year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25770025,eprtr781,Granville/Woodhouse Landfill Epr/Bu7103Ic,GBR,solid-waste-disposal,"9,332",479,79,400,true,52.703344,-2.4090068
2023,25768231,epa392,Ohio County Balefill Landfill,USA,solid-waste-disposal,"140,334",1587,1187,399,true,37.408,-86.9325
2023,25769981,eprtr737,Clifton Marsh Landfill - Phase 4 Epr/Bk2348Iu,GBR,solid-waste-disposal,"9,312",478,79,399,true,53.753082,-2.8248273
2023,25768085,epa246,Salt Lake Valley Solid Waste Management: Salt Lake Valley Landfill &Amp; Transfer St,USA,solid-waste-disposal,"391,953",3714,3316,398,true,40.746,-112.042
2023,726054,mex1346,Paraje Las Antonias,MEX,solid-waste-disposal,"11,205",493,95,398,false,18.3261338,-98.6976648
2023,25776978,gpw581,"Banarahalli, Handenahalli, Hosakote Taluk",IND,solid-waste-disposal,"9,752",480,83,398,false,12.9543108,77.86876406
2023,730027,met6591,OpenStreetMap Landfill,JPN,solid-waste-disposal,"21,763",581,184,397,true,35.79616619,139.3272942
2023,725357,mex748,Basurero Municipal,MEX,solid-waste-disposal,"11,205",492,95,397,false,16.43668666,-94.71496968
2023,25776984,gpw587,"Por, Vadodara Taluka, Vadodara District",IND,solid-waste-disposal,"9,395",476,79,397,false,22.14558641,73.18414701
2023,25776976,gpw579,"Bidar Srirangapattana Highway, Halekote, Siruguppa Taluku",IND,solid-waste-disposal,"9,327",475,79,397,false,15.60377081,76.89197851
2023,25769294,eprtr50,Abfallwirtschaftsverband Chemnitz   Deponie Weißer Weg,DEU,solid-waste-disposal,"9,273",476,78,397,true,50.84958922,12.98054593
2023,25769360,eprtr116,"Cespa Gestión Y Tratamiento De Residuos, S.A.",ESP,solid-waste-disposal,"9,253",475,78,397,true,40.6062,-3.1656
2023,25769531,eprtr287,Suez Rv Normandie,FRA,solid-waste-disposal,"9,253",475,78,397,true,49.0265,-0.29386
2023,25770001,eprtr757,Lyme And Wood Pits Integrated Waste Management Facility,GBR,solid-waste-disposal,"9,253",475,78,397,true,53.463947,-2.6453866
2023,727911,met2715,OpenStreetMap Landfill,NZL,solid-waste-disposal,"21,129",575,179,396,true,-38.03562929,177.2687323
2023,727746,met2550,OpenStreetMap Landfill,AUS,solid-waste-disposal,"20,083",566,170,396,true,-34.07754815,149.1584523
2023,725588,mex979,Basurero Municipal,MEX,solid-waste-disposal,"11,205",491,95,396,false,24.174319,-98.474472
2023,25777047,gpw650,"Campo Grande, Região Geográfica Imediata De Itabaiana, Região Metropolitana De Itabaiana",BRA,solid-waste-disposal,"10,872",488,92,396,false,-7.348708459,-35.35209059
2023,25776707,gpw310,"Tân Châu District, Tay Ninh Province, Vietnam",VNM,solid-waste-disposal,"19,916",563,169,395,false,11.43809667,106.1275321
2023,724673,mex64,Basurero De Bajos De Chila,MEX,solid-waste-disposal,"11,205",490,95,395,false,15.93194794,-97.12561332
2023,726551,mex1828,Sitio De Disposicion Final Gato De Lara,MEX,solid-waste-disposal,"10,084",480,85,395,false,25.13538056,-108.0535361
2023,726746,mex2014,Tiradero Municipal De Santiago Maravatio,MEX,solid-waste-disposal,"11,205",489,95,394,false,20.179092,-101.013284
2023,25770637,lmop544,Cass County Sanitary Landfill,USA,solid-waste-disposal,"8,710",467,74,394,true,41.37859,-94.92788
2023,726369,mex1653,"Relleno Sanitario Tampico Alto,",MEX,solid-waste-disposal,"11,205",488,95,393,false,22.134941,-97.811173
2023,25770073,eprtr829,Kilsby Phase Vii Landfill Site,GBR,solid-waste-disposal,"9,174",471,78,393,true,52.322819,-1.1667326
2023,25770114,eprtr870,Chirk Landfill Site,GBR,solid-waste-disposal,"9,174",471,78,393,true,52.96554,-3.05648
2023,25769967,eprtr723,Rixton Landfill Epr/Lp3039Lp,GBR,solid-waste-disposal,"9,155",470,77,392,true,53.420223,-2.4825163
2023,25770107,eprtr863,Skelbrooke Landfill Site,GBR,solid-waste-disposal,"9,155",470,77,392,true,53.598946,-1.2308398
2023,25769794,eprtr550,Avri / Ior Geldermalsen,NLD,solid-waste-disposal,"9,155",470,77,392,true,51.87088,5.32237
2023,25768159,epa320,Wexford County Landfill,USA,solid-waste-disposal,"469,354",4362,3971,391,true,44.3528,-85.3994
2023,727778,met2582,OpenStreetMap Landfill,AUS,solid-waste-disposal,"21,090",570,178,391,true,-32.16469703,150.3611286
2023,725215,mex606,Basurero Municipal,MEX,solid-waste-disposal,"11,205",486,95,391,false,27.01544319,-100.5196741
2023,25776962,gpw565,"Toll Plaza, Nh48, Summer Hill",IND,solid-waste-disposal,"10,199",477,86,391,false,18.75770686,73.43994849
2023,25770085,eprtr841,Bennett Bank Landfill,GBR,solid-waste-disposal,"9,116",468,77,391,true,54.164775,-3.2038093
2023,25768927,lmop124,Crescent Acres Lf,USA,solid-waste-disposal,"194,269",2033,1644,390,true,29.9734,-89.9964
2023,25776726,gpw329,"Nanyan, Yiyang County, Shangrao",CHN,solid-waste-disposal,"21,518",572,182,390,false,28.27722596,117.4447758
2023,727958,met2762,OpenStreetMap Landfill,NCL,solid-waste-disposal,"16,148",527,137,390,false,-21.73860907,165.8516363
2023,726157,mex1441,Relleno Sanitario De Ocampo,MEX,solid-waste-disposal,"11,205",485,95,390,false,21.664721,-101.46522
2023,25770902,lmop809,Northern Slf,USA,solid-waste-disposal,"9,818",473,83,390,true,39.554,-76.94
2023,25769477,eprtr233,Soval Benac,FRA,solid-waste-disposal,"9,096",467,77,390,true,43.9271,3.219
2023,727775,met2579,OpenStreetMap Landfill,AUS,solid-waste-disposal,"18,485",546,156,389,true,-31.45056093,148.4870215
2023,25769706,eprtr462,Discarica Di Sant'Orsola,ITA,solid-waste-disposal,"9,081",466,77,389,true,42.7786,12.6369
2023,25770222,eprtr978,Iag Ihlenberger Abfallentsorgungsgesellschaft Mbh,DEU,solid-waste-disposal,"9,076",466,77,389,true,53.8687237,10.8744138
2023,25768814,lmop11,Buncombe County Old Landfill,USA,solid-waste-disposal,"87,773",1131,743,388,true,35.661,-82.608
2023,25776663,gpw266,"Rizal, Calabarzon, 1860",PHL,solid-waste-disposal,"19,712",555,167,388,false,14.7770516,121.157034
2023,25770784,lmop691,Vandenberg Air Force Base Lf,USA,solid-waste-disposal,"9,106",465,77,388,true,34.7197,-120.52418
2023,25772200,wa38,Dimitrovgrad,SRB,solid-waste-disposal,"8,145",457,69,388,false,43.0260965,22.8120152
2023,25769433,eprtr189,C.T.R. Arenas De San Pedro,ESP,solid-waste-disposal,"9,037",464,76,387,true,40.127589,-5.136028
2023,25769041,can91,Rmrswa Landfill,CAN,solid-waste-disposal,"16,483",526,139,386,true,52.37916,-114.90705
2023,724926,mex317,Basurero Municipal De Jimenez,MEX,solid-waste-disposal,"11,205",480,95,386,false,27.147688,-104.968571
2023,725107,mex498,Basurero Municipal El Corcobado,MEX,solid-waste-disposal,"10,084",471,85,386,false,16.79286111,-98.30041667
2023,25777049,gpw652,"Jalalpore, Jalalpore Taluka, Nav Sari District",IND,solid-waste-disposal,"8,293",456,70,386,false,20.9562694,72.90464686
2023,725362,mex753,Basurero Municipal,MEX,solid-waste-disposal,"11,205",480,95,385,false,18.025004,-94.803069
2023,725616,mex1007,Basurero Municipal,MEX,solid-waste-disposal,"11,205",480,95,385,false,19.858761,-99.738803
2023,726191,mex1475,Relleno Sanitario Del Municipio De Arroyo Seco,MEX,solid-waste-disposal,"11,205",478,95,384,false,21.50150278,-99.665575
2023,726322,mex1606,Relleno Sanitario Municipio Victoria,MEX,solid-waste-disposal,"11,205",479,95,384,false,21.177757,-100.231106
2023,25769953,eprtr709,Rigby Houghton Landfill Epr/Bv7907In,GBR,solid-waste-disposal,"8,958",460,76,384,true,53.606512,-2.6271561
2023,729730,met6294,OpenStreetMap Landfill,CHN,solid-waste-disposal,"22,207",571,188,383,false,23.07943861,110.9547763
2023,25776983,gpw586,"Junnar, Pune District, Maharashtra",IND,solid-waste-disposal,"9,447",463,80,383,false,19.19125371,73.88670976
2023,25769488,eprtr244,Opale Environnement (Cet),FRA,solid-waste-disposal,"8,939",459,76,383,true,50.89792,2.17273
2023,25777084,gpw687,"Nh30;Nh63, Tokapal Tahsil, Bastar",IND,solid-waste-disposal,"8,020",450,68,383,false,19.07637928,81.99079274
2023,726406,mex1690,Relleno Sanitario,MEX,solid-waste-disposal,"11,205",477,95,382,false,22.2254722,-101.04925
2023,725113,mex504,Basurero Municipal El Tequimil,MEX,solid-waste-disposal,"10,084",468,85,382,false,18.411,-100.0802222
2023,25777021,gpw624,"Khandwa, Khandwa Tahsil, Khandwa",IND,solid-waste-disposal,"9,908",466,84,382,false,21.8152964,76.35215774
2023,25769498,eprtr254,Séché Environnement,FRA,solid-waste-disposal,"8,919",458,75,382,true,46.23898,0.58585
2023,25770793,lmop700,Yreka Solid Waste Lf,USA,solid-waste-disposal,"7,763",447,66,382,true,41.70031,-122.59772
2023,727813,met2617,OpenStreetMap Landfill,AUS,solid-waste-disposal,"21,245",561,180,381,true,-28.71945971,152.6053991
2023,25769010,can60,Let Saint-Flavien,CAN,solid-waste-disposal,"16,271",519,138,381,true,46.33433,-71.32486
2023,25769394,eprtr150,Depósito Controlado De Rechazos De Martín Miguel,ESP,solid-waste-disposal,"8,899",457,75,381,true,40.969722,-4.296111
2023,25769596,eprtr352,Suez Rv Nord Est,FRA,solid-waste-disposal,"8,899",457,75,381,true,49.2404,6.25988
2023,25769303,eprtr59,Abfallwirtschaft Gmbh Halle-Lochau,DEU,solid-waste-disposal,"8,880",456,75,381,true,51.42211393,12.0498948
2023,25770215,eprtr971,Deponie Karlsruhe-West,DEU,solid-waste-disposal,"8,880",456,75,381,true,49.02154537,8.335502119
2023,25770043,eprtr799,Bilsthorpe Landfill Site Epr/Bv4452Id,GBR,solid-waste-disposal,"8,880",456,75,381,true,53.138336,-1.0197922
2023,726373,mex1657,Relleno Sanitario Tepenahuac,MEX,solid-waste-disposal,"11,205",474,95,380,false,20.960643,-97.954898
2023,725110,mex501,Basurero Municipal El Limon,MEX,solid-waste-disposal,"10,924",472,92,380,false,17.22877778,-100.7073611
2023,25776958,gpw561,"Bardoli, Bardoli Taluka, Surat",IND,solid-waste-disposal,"9,585",462,81,380,false,21.10729859,73.09927661
2023,727872,met2676,OpenStreetMap Landfill,NZL,solid-waste-disposal,"19,363",543,164,379,true,-43.80750873,171.4482717
2023,25776786,gpw389,"华阳大街, Wenmiao, Ningyang County",CHN,solid-waste-disposal,"18,323",534,155,379,false,35.74783117,116.8114276
2023,25776783,gpw386,"Chengnan Subdistrict, Fu'An, Ningde City",CHN,solid-waste-disposal,"17,460",527,148,379,false,27.08046907,119.6774043
2023,725855,mex1215,Ejido Nueva Colonia Hindu,MEX,solid-waste-disposal,"11,205",474,95,379,false,32.476201,-116.585385
2023,25768304,epa465,L P Gill Landfill,USA,solid-waste-disposal,"241,593",2422,2044,378,true,42.47269,-96.61456
2023,25776708,gpw311,"Cao County, Heze City, Shandong",CHN,solid-waste-disposal,"21,485",560,182,378,false,34.98819738,115.1473698
2023,725244,mex635,Basurero Municipal,MEX,solid-waste-disposal,"12,101",481,102,378,false,25.204092,-104.586911
2023,726795,mex2063,Tiradero Municipal,MEX,solid-waste-disposal,"10,644",468,90,378,false,20.85919167,-99.87634167
2023,25770454,lmop361,Foxen Canyon Slf,USA,solid-waste-disposal,"9,811",461,83,378,true,37.95,-121.283334
2023,25776716,gpw319,"Nanping Nongchang, Lingshui Li Autonomous County, Hainan Province",CHN,solid-waste-disposal,"21,556",559,182,377,false,18.56141246,109.9288122
2023,25776745,gpw348,"Tanjung Langsat Industrial Complex, Pasir Gudang, Johor Bahru",MYS,solid-waste-disposal,"19,578",542,166,377,false,1.473095026,103.9939263
2023,25772833,wa122,San Martin De Los Andes Landfill,ARG,solid-waste-disposal,"11,764",476,100,377,false,-40.13039419,-71.21904373
2023,725089,mex480,Basurero Municipal De Zimatlan De Alvarez,MEX,solid-waste-disposal,"11,205",471,95,377,false,16.891781,-96.811122
2023,726432,mex1716,Relleno Sanitario,MEX,solid-waste-disposal,"10,621",467,90,377,false,20.39223854,-90.00882773
2023,25777122,gpw725,"Eklasapura, Rayachuru Taluku, Raichur District",IND,solid-waste-disposal,"8,706",450,74,377,false,16.22258729,77.33277767
2023,25768636,epa797,Tri-City Rdf,USA,solid-waste-disposal,"30,764",636,260,376,true,43.437,-82.7318
2023,726123,mex1407,Relleno Sanitario Cuautolanico,MEX,solid-waste-disposal,"11,205",471,95,376,false,19.756077,-97.91881
2023,25770866,lmop773,Graham County Lf,USA,solid-waste-disposal,"9,500",456,80,376,true,39.3345,-99.841
2023,25769342,eprtr98,Vertedero Controlado De Rsu Nueva Carteya,ESP,solid-waste-disposal,"8,762",450,74,376,true,37.652901,-4.410163
2023,25770019,eprtr775,Weldon Landfill Site,GBR,solid-waste-disposal,"8,762",450,74,376,true,52.488435,-0.64357476
2023,725893,mex1249,El Rincon Del Potrerito,MEX,solid-waste-disposal,"10,308",462,87,375,false,20.089951,-99.097142
2023,25768879,lmop76,Fayette County Landfill,USA,solid-waste-disposal,"9,629",457,81,375,true,42.82,-91.792
2023,25777037,gpw640,"Chikkodi, Chikodi Taluk, Belgaum District",IND,solid-waste-disposal,"9,613",456,81,375,false,16.39204428,74.56927404
2023,729987,met6551,OpenStreetMap Landfill,TWN,solid-waste-disposal,"18,501",530,157,374,false,24.00839934,120.7200306
2023,727765,met2569,OpenStreetMap Landfill,AUS,solid-waste-disposal,"17,031",518,144,374,true,-33.33672488,149.9816979
2023,25768984,can34,Elm Street Landfill Site,CAN,solid-waste-disposal,"15,976",509,135,374,true,42.925,-79.258
2023,725344,mex735,Basurero Municipal,MEX,solid-waste-disposal,"11,205",469,95,374,false,17.91617,-94.286622
2023,25769521,eprtr277,Cusset Isdnd - Gaïa,FRA,solid-waste-disposal,"8,723",448,74,374,true,46.14465,3.50363
2023,727961,met2765,OpenStreetMap Landfill,NCL,solid-waste-disposal,"15,748",507,133,373,false,-20.93877325,164.6796749
2023,724648,mex39,Basurero Barranca De Juan Diego,MEX,solid-waste-disposal,"11,205",468,95,373,false,20.12350015,-102.8709023
2023,25770200,eprtr956,Fúra S.R.O. - Skládka Nie Nebezpečného Odpadu Štítnik,SVK,solid-waste-disposal,"8,703",447,74,373,true,48.66975,20.350348
2023,25777003,gpw606,"Misserghin, Boutlelis District, Oran",DZA,solid-waste-disposal,"11,324",468,96,372,false,35.44832267,-1.005920983
2023,724865,mex256,Basurero Municipal De Buctzotz,MEX,solid-waste-disposal,"10,084",457,85,372,false,21.1953489,-88.80327853
2023,25769797,eprtr553,Deponie Zuid B.V. (Locatie De Kragge),NLD,solid-waste-disposal,"8,683",446,73,372,true,51.50548,4.33998
2023,25770789,lmop696,"West Marin Sanitary Landfill, Inc.",USA,solid-waste-disposal,"8,575",444,73,372,true,38.06279,-122.81302
2023,25777133,gpw736,"Sındırgı, Balıkesir, Marmara Region",TUR,solid-waste-disposal,"8,238",442,70,372,true,39.22313101,28.18634506
2023,726836,mex2104,Vertedero Municipal El Refugio,MEX,solid-waste-disposal,"10,801",463,91,371,false,20.49201389,-104.7664941
2023,25769671,eprtr427,Basketstown Landfill Facility,IRL,solid-waste-disposal,"8,648",444,73,371,true,53.506858,-6.713295
2023,726285,mex1569,Relleno Sanitario Municipal San Salvador,MEX,solid-waste-disposal,"11,205",465,95,370,false,20.302933,-98.981321
2023,25777006,gpw609,"Ce-354, Amanari, Maranguape",BRA,solid-waste-disposal,"10,910",462,92,370,false,-4.024357185,-38.89436461
2023,25770428,lmop335,Edwards Air Force Base-Main Base Lf,USA,solid-waste-disposal,"10,179",457,86,370,true,34.95605,-117.95627
2023,25777116,gpw719,"Cumhuriyet Mah., Şarköy, Burhaniye",TUR,solid-waste-disposal,"9,157",448,77,370,true,39.48643441,26.973491
2023,725321,mex712,Basurero Municipal,MEX,solid-waste-disposal,"11,205",463,95,369,false,16.1362866,-93.05763429
2023,25777064,gpw667,"Karur - Vangal Road, Karur, Karur District",IND,solid-waste-disposal,"9,231",447,78,369,false,10.99589075,78.09479834
2023,25770724,lmop631,Bristol,USA,solid-waste-disposal,"9,182",446,78,369,true,41.678,-71.252
2023,729964,met6528,OpenStreetMap Landfill,CHN,solid-waste-disposal,"21,522",550,182,368,false,43.96918762,126.7304077
2023,25776713,gpw316,"Ban Non Pa Tio, Wang Sai, Nakhon Ratchasima Province",THA,solid-waste-disposal,"20,455",541,173,368,false,14.74294729,101.487718
2023,25776780,gpw383,"Cijeruk, Serang, Banten",IDN,solid-waste-disposal,"14,354",489,121,368,false,-6.155688599,106.309711
2023,25770473,lmop380,Hobart Lf,USA,solid-waste-disposal,"10,143",454,86,368,true,47.3885,-121.974
2023,725119,mex510,Basurero Municipal General Enrique Estrada,MEX,solid-waste-disposal,"10,084",453,85,368,false,23.020257,-102.739141
2023,726155,mex1439,Relleno Sanitario De Norogachi,MEX,solid-waste-disposal,"10,084",453,85,368,false,27.240088,-107.145185
2023,25777187,gpw790,"Patel Nagar, Ward 83 Amberpet, Greater Hyderabad Municipal Corporation Central Zone",IND,solid-waste-disposal,"8,851",443,75,368,false,17.38026455,78.52367239
2023,725529,mex920,Basurero Municipal,MEX,solid-waste-disposal,"11,205",462,95,367,false,26.020745,-97.944336
2023,726094,mex1378,Rancho Del Municipio,MEX,solid-waste-disposal,"11,205",462,95,367,false,20.20154,-99.801357
2023,25770641,lmop548,Iowa County Sanitary Landfill,USA,solid-waste-disposal,"10,249",453,87,367,true,41.764875,-91.833059
2023,25769444,eprtr200,Vertedero De Residuos No Peligrosos D´Ontinyent,ESP,solid-waste-disposal,"8,565",440,72,367,true,38.854523,-0.601032
2023,725854,mex1214,Ejido Manlio Favio,MEX,solid-waste-disposal,"11,205",461,95,366,false,20.034947,-97.263281
2023,726338,mex1622,Relleno Sanitario Regional De Jalpan De Serra,MEX,solid-waste-disposal,"10,353",454,88,366,false,21.20028449,-99.44137478
2023,25770299,lmop206,Davie County Lf,USA,solid-waste-disposal,"8,323",436,70,366,true,35.87509,-80.52091
2023,25777138,gpw741,"Kavaklı, Gelibolu, Canakkale",TUR,solid-waste-disposal,"8,013",434,68,366,true,40.44884614,26.62256249
2023,25768046,epa207,Cottonwood Hills Landfill,USA,solid-waste-disposal,"274,854",2691,2326,365,true,38.26,-89.78
2023,727874,met2678,OpenStreetMap Landfill,NZL,solid-waste-disposal,"18,793",524,159,365,true,-43.55854829,171.9237592
2023,724952,mex343,Basurero Municipal De Mexicaltzingo,MEX,solid-waste-disposal,"11,205",460,95,365,false,19.216139,-99.598572
2023,25769582,eprtr338,Onyx Auvergne Rhone Alpes,FRA,solid-waste-disposal,"8,507",437,72,365,true,45.5566,5.3966
2023,727898,met2702,OpenStreetMap Landfill,NZL,solid-waste-disposal,"18,493",520,156,364,true,-39.99099317,176.5805865
2023,25777062,gpw665,"Atinuke Atobajaye Crescent, Oshodi/Isolo, Lagos",NGA,solid-waste-disposal,"9,180",442,78,364,false,6.510071967,3.323157288
2023,25770423,lmop330,Upper Cumberland Lf,USA,solid-waste-disposal,"8,928",439,76,364,true,36.560415,-85.70786
2023,25777102,gpw705,"Sh26, Dhoraji, Junagadh Taluka",IND,solid-waste-disposal,"7,640",428,65,364,false,21.69436516,70.45209
2023,25768884,lmop81,Circular Butte Sanitary Lf,USA,solid-waste-disposal,"21,485",545,182,363,true,43.851,-112.539
2023,727861,met2665,OpenStreetMap Landfill,NZL,solid-waste-disposal,"15,560",494,132,363,true,-45.950204,169.2797337
2023,25777083,gpw686,"Estrada Da Chã Do Ouro, Chã Do Ouro, Paudalho",BRA,solid-waste-disposal,"10,891",455,92,363,false,-7.882874944,-35.17635353
2023,25777026,gpw629,"La Cueva Del Lobo, Yamasá, Monte Plata",DOM,solid-waste-disposal,"10,749",454,91,363,false,18.76735299,-69.99206757
2023,726399,mex1683,Relleno Sanitario,MEX,solid-waste-disposal,"11,148",456,94,362,false,19.82595963,-100.1904688
2023,726378,mex1662,"Relleno Sanitario Tipo C, Tlaxiaco",MEX,solid-waste-disposal,"10,980",454,93,362,false,17.25256679,-97.73248649
2023,25770515,lmop422,Kapaa,USA,solid-waste-disposal,"9,081",439,77,362,true,21.4,-157.767
2023,25777040,gpw643,"Edidasaripalem, Mamidipalem, Bheemunipatnam",IND,solid-waste-disposal,"8,851",437,75,362,false,17.90937015,83.42481734
2023,25769469,eprtr225,Edifi Nord,FRA,solid-waste-disposal,"8,448",434,71,362,true,49.88313,3.67474
2023,25768839,lmop36,Lawrenceburg City/County Balefill,USA,solid-waste-disposal,"51,891",800,439,361,true,35.2697,-87.3239
2023,725334,mex725,Basurero Municipal,MEX,solid-waste-disposal,"11,205",456,95,361,false,16.10965007,-93.32063371
2023,25770623,lmop530,West Wendover Sanitary Landfill,USA,solid-waste-disposal,"9,142",438,77,361,true,40.702,-114.135
2023,726048,mex1340,Palo Blanco,MEX,solid-waste-disposal,"8,964",437,76,361,false,18.67318,-97.794342
2023,25776820,gpw423,"葛马线, Anci District, Langfang City",CHN,solid-waste-disposal,"16,674",501,141,360,false,39.23970199,116.8660114
2023,725228,mex619,Basurero Municipal,MEX,solid-waste-disposal,"10,980",453,93,360,false,19.441231,-102.140447
2023,25769553,eprtr309,Secode,FRA,solid-waste-disposal,"8,408",432,71,360,true,49.84846,2.37992
2023,25769870,eprtr626,Aterro De Resíduos Não Perigosos De Castelo Branco (Ci),PRT,solid-waste-disposal,"8,408",432,71,360,true,39.783089,-7.458357
2023,25776736,gpw339,"G205, Qingyun County, Dezhou City",CHN,solid-waste-disposal,"19,515",524,165,359,false,37.77530866,117.4239951
2023,725671,mex1062,"Basurero, Municipal El Arenal",MEX,solid-waste-disposal,"11,429",456,97,359,false,20.70298333,-103.6591917
2023,725173,mex564,Basurero Municipal,MEX,solid-waste-disposal,"11,205",454,95,359,false,19.45799685,-100.5023629
2023,726717,mex1985,Tiradero De Venustiano Carranza,MEX,solid-waste-disposal,"10,084",444,85,359,false,20.484619,-97.681536
2023,25770599,lmop506,Mud Lake Landfill,USA,solid-waste-disposal,"8,069",428,68,359,true,43.854,-112.508
2023,25768323,epa484,Wm - Tekoi Landfill,USA,solid-waste-disposal,"188,765",1955,1597,358,true,40.358323,-112.724416
2023,25770512,lmop419,Plattsmouth Lf,USA,solid-waste-disposal,"9,251",436,78,358,true,40.976817,-95.87283
2023,25777166,gpw769,"West Bypass, Bahçe Çakajve, Salo Halili",ALB,solid-waste-disposal,"8,548",430,72,358,false,42.06497134,19.49174466
2023,25768631,epa792,Evergreen Recycling & Disposal,USA,solid-waste-disposal,"139,080",1534,1177,357,true,41.60598,-83.51224
2023,727959,met2763,OpenStreetMap Landfill,NCL,solid-waste-disposal,"18,713",516,158,357,false,-21.05533922,164.8262454
2023,725761,mex1137,Capultitlan,MEX,solid-waste-disposal,"10,084",443,85,357,false,20.88978133,-98.67148333
2023,725895,mex1251,El Salitrillo,MEX,solid-waste-disposal,"10,084",442,85,357,false,20.145246,-100.319204
2023,25777044,gpw647,"Badu, Barasat - Ii, North 24 Parganas",IND,solid-waste-disposal,"8,655",430,73,357,false,22.69162163,88.50129819
2023,25769009,can59,Knockholt Sub-Regional Landfill,CAN,solid-waste-disposal,"15,192",484,129,356,true,54.44039,-126.52943
2023,725282,mex673,Basurero Municipal,MEX,solid-waste-disposal,"11,205",451,95,356,false,19.71316384,-89.85537208
2023,25777096,gpw699,"Yazıcızade Mahallesi, Gelibolu, Canakkale",TUR,solid-waste-disposal,"9,154",434,77,356,true,40.44191117,26.67993366
2023,25769415,eprtr171,Complejo Medioambiental De Córdoba,ESP,solid-waste-disposal,"8,310",427,70,356,true,37.816526,-4.745725
2023,25769311,eprtr67,Vestfyns Affalds Og Deponeringsanlæg I/S,DNK,solid-waste-disposal,"8,298",426,70,356,true,55.5072133,9.82517925
2023,25770305,lmop212,Greene County Landfill,USA,solid-waste-disposal,"8,772",429,74,355,true,35.52515,-77.69514
2023,25768799,epa960,Wca Pauls Valley Landfill,USA,solid-waste-disposal,"109,279",1278,925,354,true,34.713702,-97.204547
2023,726755,mex2023,Tiradero Municipal Tolcayuca Hidalgo,MEX,solid-waste-disposal,"10,084",439,85,354,false,19.96927496,-98.91557523
2023,25777018,gpw621,"Majura Taluka, Surat, Gujarat",IND,solid-waste-disposal,"9,504",434,80,354,false,21.15638093,72.81666325
2023,25777095,gpw698,"Nnewi, Nnewi North, Anambra",NGA,solid-waste-disposal,"8,597",426,73,354,false,6.012197084,6.906870952
2023,25770633,lmop540,Sidney Landfill,USA,solid-waste-disposal,"8,283",424,70,354,true,41.158295,-102.958737
2023,25769329,eprtr85,Sanitary Landfill Serres,GRC,solid-waste-disposal,"8,251",423,70,354,true,41.18932,23.43986
2023,725226,mex617,Basurero Municipal,MEX,solid-waste-disposal,"10,084",438,85,353,false,19.947364,-102.048044
2023,25777029,gpw632,"Vijapur Taluka, Mahesana District, Gujarat",IND,solid-waste-disposal,"8,841",428,75,353,false,23.62460288,72.81622359
2023,25769942,eprtr698,"Center Za Ravnanje Z Odpadki Zasavje D.O.O., Odlagališče Nenevarnih Odpadkov Unično",SVN,solid-waste-disposal,"8,243",423,70,353,true,46.151042,15.150336
2023,25769867,eprtr623,Sistema De Resíduos Sólidos Da Amcal (Ci),PRT,solid-waste-disposal,"8,232",422,70,353,true,38.242895,-7.9506
2023,25770858,lmop765,Spring Valley Lf,USA,solid-waste-disposal,"7,617",418,64,353,true,40.828229,-85.792659
2023,726863,mex2131,Vertedero Punta Perula,MEX,solid-waste-disposal,"11,429",448,97,352,false,19.61367207,-105.1186191
2023,25777055,gpw658,"Guaicurus, Corumbá, Região Geográfica Imediata De Corumbá",BRA,solid-waste-disposal,"10,404",440,88,352,false,-19.05321607,-57.66471208
2023,25777112,gpw715,"Mentes Tudes Mareograf İstasyonu (Mnts), Mavi Plaj Caddesi, Güvendik Mahallesi",TUR,solid-waste-disposal,"8,679",425,73,352,true,38.43194473,26.72565319
2023,25769645,eprtr401,Smictom Nord Bas-Rhin,FRA,solid-waste-disposal,"8,212",421,69,352,true,48.93469,8.10293
2023,25769678,eprtr434,Derrinumera Landfill Facility,IRL,solid-waste-disposal,"8,205",421,69,352,true,53.883818,-9.453821
2023,727776,met2580,OpenStreetMap Landfill,AUS,solid-waste-disposal,"18,189",505,154,351,true,-31.81110222,149.1168205
2023,726385,mex1669,Relleno Sanitario Tlalica,MEX,solid-waste-disposal,"10,476",440,89,351,false,20.89895666,-98.56156
2023,726301,mex1585,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"11,205",445,95,350,false,30.610363,-106.562387
2023,726305,mex1589,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"10,084",435,85,350,false,16.1524,-91.2891
2023,25769691,eprtr447,Donohill Landfill,IRL,solid-waste-disposal,"8,154",419,69,350,true,52.535088,-8.139268
2023,725217,mex608,Basurero Municipal,MEX,solid-waste-disposal,"11,205",444,95,349,false,23.778897,-100.722367
2023,25770619,lmop526,Round Mountain Sanitary Landfill,USA,solid-waste-disposal,"8,344",420,71,349,true,38.743362,-117.109529
2023,25769818,eprtr574,Usługi Komunalne Społka Z Ograniczoną Odpowiedzialnością,POL,solid-waste-disposal,"8,153",418,69,349,true,50.19618225,17.82760048
2023,25769693,eprtr449,Ballaghveny Landfill,IRL,solid-waste-disposal,"8,143",418,69,349,true,52.891014,-8.045707
2023,25769755,eprtr511,Polo Tecnologico Cirsu,ITA,solid-waste-disposal,"8,136",418,69,349,true,42.69822,13.89841
